user,text,date,helpful,source,year,wc,vader,sent,Login / OTP / Authentication,Bill Payment Flow,Web Redirect / Not Native,Rewards / MR Points,Offers / Amex Offers,Statement / Transactions / Balance,App Stability (crash/bug/slow),UI / UX / Design,Customer Service / Support,Card Controls / Servicing,Update / Version Regression,Notifications / Alerts,Onboarding / Registration / KYC,Feature Gaps vs Global App,Fees / Charges / Annual Fee
Ashok Siddhanti,Wonderful. All information on just fingertips.,2026-06-25,0,latest,2026,6,0.5719,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dr. Mufaddal Zakir,Excellent only payment module needs to be easier.,2026-06-24,0,latest,2026,8,0.7579,positive,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
mrigendra pratap,worst app to manage you credit card payment. you need to enter your all details every time when you have to clear your bill even if you have saved your details to the app,2026-06-24,0,latest,2026,34,0.4404,positive,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Kamal Kant Saxena,wonderful,2026-06-23,0,latest,2026,1,0.5719,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuj Sangoi,excellent app with all features n requirements,2026-07-31,0,latest,2026,7,0.5719,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nitika Singhal,Always has issues. Unable to login and see the card status,2026-06-21,0,latest,2026,11,0.0,neutral,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Google user,Nice app..Rewards points updation is transparent and transaction pending for waiver of Annual Fee also shown..track down every expense,2019-12-29,0,relevance,2019,19,0.4215,positive,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Bharath Kumar,"Superb app , the support team guys are more helpful and UI design wise we can reach the settings without any confusion.",2023-10-08,0,relevance,2023,22,0.9323,positive,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
MITHSON RAJ,I m quite satisfied using amex since a year. Application isn't that good because first page always block with card its stuck on scroll down and click.,2022-06-29,0,relevance,2022,27,-0.4961,negative,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
Suvendu Mukherjee,not able to convert any amount to emi,2026-07-01,0,latest,2026,8,0.0,neutral,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Dr.Suresh Kumar Nair,Good experience,2026-07-01,0,latest,2026,2,0.4404,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nikhil Sharma,"Credit card payment process is complicated, need to enter the card details as well as the amount manually everytime",2026-07-01,0,latest,2026,19,0.5719,positive,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Iqbal Khan,awesome,2026-06-28,0,latest,2026,1,0.6249,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Syam nair,very user friendly,2026-06-27,0,latest,2026,3,0.539,positive,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Maniyath Sudhish,Very satisfying experience and very prompt communication.,2025-07-03,0,latest,2025,7,0.5095,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
himanshu arora,So good and easy to use this application. Appreciate team for your efforts..!!,2025-07-02,0,latest,2025,13,0.8638,positive,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Siddharth Kulat,"वी वेड ओ. mm. mm ls. e mm., css to hai. eeee mm xeebo. व मी एमç cç zo uhmx cc cc cc cc c cc bl mm blcl cc dcc v ki",2025-06-30,0,latest,2025,33,0.5106,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mofazzel Choudhury,fantastic,2025-06-28,0,latest,2025,1,0.5574,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gurunatha Reddy,"Good, Easy to navigate. Safe and secured Banking experience. Thank you 😊",2025-06-27,0,latest,2025,12,0.9578,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KULWANT ENGINEERS,good,2025-06-27,0,latest,2025,1,0.4404,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ajay daroju,good,2025-06-26,0,latest,2025,1,0.4404,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ankit Chouhdary,please dont apply for Am3d not accepted any where,2025-06-25,0,latest,2025,9,0.1245,neutral,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
chandranidhi gupta,great,2025-07-14,0,latest,2025,1,0.6249,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shahbaz Ansari,best credit card services,2025-07-13,0,latest,2025,4,0.7783,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shyam Venugopal,can be more user friendly,2025-07-12,0,latest,2025,5,0.539,positive,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Sshuddho Ghosh,Satisfied,2025-07-12,0,latest,2025,1,0.4215,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ABHIMANYU SHINDE,very easy and simple UI,2025-07-11,0,latest,2025,5,0.4927,positive,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Rameshwar Chand,excellent,2025-07-11,0,latest,2025,1,0.5719,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Partho Bhattacharya,they moved their customer support(only thing working for them) to third party. Hate the new customer support.,2025-07-05,0,latest,2025,17,0.1779,neutral,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
James Anderson,good,2025-07-19,0,latest,2025,1,0.4404,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VK Singh,ultimate app,2025-07-19,0,latest,2025,2,0.0,neutral,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shreedhar Naidu,so far good experience,2025-07-18,0,latest,2025,4,0.4902,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pallavi Gopal,horrible app,2025-07-18,0,latest,2025,2,-0.5423,negative,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dipak Bhattacharyaa,Can be used widely without any hindrance. Highly satisfied.,2025-07-16,0,latest,2025,9,0.6543,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
md intekhab alam,excellent,2025-07-16,0,latest,2025,1,0.5719,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Faisal Siddiqui,useless app,2025-07-15,0,latest,2025,2,-0.4215,negative,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Surinder,Great,2025-07-14,0,latest,2025,1,0.6249,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Google user,I have changed my card with another amex card but only old card is visible and new card is visible in this app.i don't know how to add .There could have been such option.,2019-03-20,0,relevance,2019,34,0.0,neutral,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
